sigma,realization,dprime_analytic,h0_bottleneck_normalized,h1_bottleneck_normalized
2.1,45,4.220128216441704,0.27327381613614504,0.1781345918919948
2.1,46,4.220128216441704,0.27219954641771665,0.3598313553706627
2.1,47,4.220128216441704,0.38722721787357,0.25093821777948144
2.1,48,4.220128216441704,0.07685317246243177,0.32201928595110274
2.1,49,4.220128216441704,0.2924600966817578,0.20352435950990286
2.1,50,4.220128216441704,0.23126644204426147,0.16365439601071727
2.1,51,4.220128216441704,0.13290344933209663,0.17815499371764534
2.1,52,4.220128216441704,0.12217159794959503,0.1928511006814518
2.1,53,4.220128216441704,0.302088302893124,0.14851766962921825
2.1,54,4.220128216441704,0.10892564007924942,0.09963630652295802
2.1,55,4.220128216441704,0.20347688300084635,0.3793793389165246
2.1,56,4.220128216441704,0.1771230076306665,0.2593176207854054
2.1,57,4.220128216441704,0.2556836475962398,0.21592838824669247
2.1,58,4.220128216441704,0.1538432552801924,0.14235145245844685
2.1,59,4.220128216441704,0.3437921220086822,0.11072255286138522
2.1,60,4.220128216441704,0.34797673460911893,0.15231733714551823
2.1,61,4.220128216441704,0.08849830622031475,0.1840287618420692
2.1,62,4.220128216441704,0.12875960296725578,0.1868142317696742
2.1,63,4.220128216441704,0.11169895627691658,0.3036505772758014
2.1,64,4.220128216441704,0.17478293492912542,0.18549678657239174
2.1,65,4.220128216441704,0.22586462573319208,0.129604176316296
2.1,66,4.220128216441704,0.2308623477956189,0.1466542165683215
2.1,67,4.220128216441704,0.12590137723090278,0.13549689662688016
2.1,68,4.220128216441704,0.17492159385625067,0.1256281179685155
2.1,69,4.220128216441704,0.19556721327708887,0.17058157712563757
2.1,70,4.220128216441704,0.32831410372796666,0.23717195023572107
2.1,71,4.220128216441704,0.10245730758538306,0.30530156205569997
2.1,72,4.220128216441704,0.1484049798732385,0.17346925070770644
2.1,73,4.220128216441704,0.08547503225895518,0.16615361451466137
2.1,74,4.220128216441704,0.12231930683748139,0.12100941685635587
2.1,75,4.220128216441704,0.17984321549713295,0.15391976491684392
2.1,76,4.220128216441704,0.18534593397813207,0.1163081574795992
2.1,77,4.220128216441704,0.18518944896161454,0.11511892628721397
2.1,78,4.220128216441704,0.14271338107966286,0.1522066132436904
2.1,79,4.220128216441704,0.16548885660090543,0.11402903472948267
2.1,80,4.220128216441704,0.23936793973610063,0.16629671755661296
2.1,81,4.220128216441704,0.19796785461013888,0.253721146565469
2.1,82,4.220128216441704,0.17831554197606136,0.15428691811726214
2.1,83,4.220128216441704,0.1538986605265349,0.1072956248857299
2.1,84,4.220128216441704,0.08787023419363506,0.1600892204613116
2.1,85,4.220128216441704,0.2659530672276703,0.1269602610536417
2.1,86,4.220128216441704,0.13915152810801987,0.11823337252756447
2.1,87,4.220128216441704,0.452929322937056,0.16565802978534352
2.1,88,4.220128216441704,0.16195098579894926,0.13046959435242272
2.1,89,4.220128216441704,0.19055673953718272,0.1807428808688273
2.1,90,4.220128216441704,0.17628747130820124,0.13795566939998796
2.1,91,4.220128216441704,0.25582369673515265,0.12590194695986517
2.1,92,4.220128216441704,0.23101509119097235,0.17906151477832935
2.1,93,4.220128216441704,0.11063202471103092,0.11189573744318951
2.1,94,4.220128216441704,0.1922584409195116,0.17045930892579444
2.1,95,4.220128216441704,0.12099469650414714,0.20337464186717683
2.1,96,4.220128216441704,0.10730913728979248,0.10973445255774232
2.1,97,4.220128216441704,0.3472032914248419,0.21306136707006207
2.1,98,4.220128216441704,0.1999003002261384,0.13944861623663668
2.1,99,4.220128216441704,0.20886489984777964,0.14780614677360202
2.1,100,4.220128216441704,0.09907501277324701,0.1955479855942278
2.1,101,4.220128216441704,0.21442807326328578,0.17315833481270282
2.1,102,4.220128216441704,0.12134884379466959,0.16529887766597337
2.1,103,4.220128216441704,0.2551392440917057,0.15089615691457112
2.1,104,4.220128216441704,0.17342093324738395,0.1364536940686395
2.1,105,4.220128216441704,0.20857785174236076,0.12692787072634532
2.1,106,4.220128216441704,0.26596394836301207,0.28833463962826295
2.1,107,4.220128216441704,0.12078595926311028,0.1374565134384216
2.1,108,4.220128216441704,0.16074146291091135,0.20163350308640612
2.1,109,4.220128216441704,0.08274012800585151,0.13504126720218362
2.1,110,4.220128216441704,0.22817723459785985,0.17500627845451328
2.1,111,4.220128216441704,0.1072977836465758,0.09255698880666446
2.1,112,4.220128216441704,0.091369255737391,0.2249434407098346
2.1,113,4.220128216441704,0.25875898095143374,0.11002510537900544
2.1,114,4.220128216441704,0.171916498594319,0.1933095653335376
2.1,115,4.220128216441704,0.15777860857279924,0.12307800587702089
2.1,116,4.220128216441704,0.43520509210849295,0.2993843536010668
2.1,117,4.220128216441704,0.15669101271927882,0.2308026602101885
2.1,118,4.220128216441704,0.14321970740670384,0.1829134333828715
2.1,119,4.220128216441704,0.2294762208064337,0.20261608029820363
2.1,120,4.220128216441704,0.17816458140349,0.1310554431814036
2.1,121,4.220128216441704,0.2201844883112901,0.2767392991389151
2.1,122,4.220128216441704,0.2118285453237252,0.19255606462286542
2.1,123,4.220128216441704,0.1959711235477363,0.12212680634750574
2.1,124,4.220128216441704,0.12125521591606918,0.13744194267432758
2.1,125,4.220128216441704,0.2207932397607865,0.14894329780392385
2.1,126,4.220128216441704,0.12309897216953662,0.272233459940494
2.1,127,4.220128216441704,0.16011535396195767,0.10307071296171175
2.2,0,4.028304206603445,0.15339422212923884,0.14096409687688471
2.2,1,4.028304206603445,0.2052909559451348,0.16093139701123954
2.2,2,4.028304206603445,0.21553965919644089,0.1866705971142533
2.2,3,4.028304206603445,0.2898189074476177,0.4323956792048557
2.2,4,4.028304206603445,0.12617662739444896,0.13555750072443098
2.2,5,4.028304206603445,0.1685923405495214,0.2275290548239223
2.2,6,4.028304206603445,0.22324366776279028,0.16952130330145337
2.2,7,4.028304206603445,0.12226120831173139,0.15575086456659634
2.2,8,4.028304206603445,0.21905619009734223,0.16372237340082965
2.2,9,4.028304206603445,0.21829267888971532,0.26754041566158365
2.2,10,4.028304206603445,0.20219776249912583,0.12261082297277814
2.2,11,4.028304206603445,0.08016600940601841,0.1866566637848844
2.2,12,4.028304206603445,0.2143995517971586,0.2277550490436161
2.2,13,4.028304206603445,0.4324090183013795,0.20268738119771557
2.2,14,4.028304206603445,0.1991081039374206,0.31640536625195126
2.2,15,4.028304206603445,0.4323579492176419,0.289868955096038
2.2,16,4.028304206603445,0.4469266143554599,0.2866285122220924
2.2,17,4.028304206603445,0.2118982001560554,0.24604053309452667
2.2,18,4.028304206603445,0.09588341652131475,0.1847484099482096
2.2,19,4.028304206603445,0.090479936982977,0.08918306732107355
2.2,20,4.028304206603445,0.1093311653442337,0.2267525086764591
2.2,21,4.028304206603445,0.1428810950112146,0.18490612196948114
2.2,22,4.028304206603445,0.3991450603640789,0.2006889702421415
2.2,23,4.028304206603445,0.184741104540509,0.17407027902278607
2.2,24,4.028304206603445,0.22482998606209184,0.19303361582731546
2.2,25,4.028304206603445,0.18530240339995405,0.16220823299172726
2.2,26,4.028304206603445,0.09855892193773148,0.13295039903284364
2.2,27,4.028304206603445,0.12352596101692763,0.11538210960764289
2.2,28,4.028304206603445,0.24288275600484155,0.15276993025695507
2.2,29,4.028304206603445,0.16411637946619648,0.1439782739337768
2.2,30,4.028304206603445,0.19153825861246088,0.15281999536824886
2.2,31,4.028304206603445,0.14822803397340928,0.14683512042783137
2.2,32,4.028304206603445,0.1302180776475594,0.24705311464138163
2.2,33,4.028304206603445,0.21029671566429325,0.23685255524572835
2.2,34,4.028304206603445,0.1132640850882811,0.09020126867250808
2.2,35,4.028304206603445,0.10046168616180948,0.0951266026671503
2.2,36,4.028304206603445,0.2029320810192964,0.2922026304589333
2.2,37,4.028304206603445,0.13861111163360393,0.21107329573506398
2.2,38,4.028304206603445,0.21829207817375507,0.14939847936943773
2.2,39,4.028304206603445,0.09059006569766298,0.13536043485490235
2.2,40,4.028304206603445,0.34015654707357773,0.1287515363940148
2.2,41,4.028304206603445,0.15915838647688557,0.19824416650529564
2.2,42,4.028304206603445,0.2899114846343249,0.2228121535209674
2.2,43,4.028304206603445,0.11153510760034385,0.2863339379944027
2.2,44,4.028304206603445,0.21867163997714165,0.13287780386903242
2.2,45,4.028304206603445,0.08722056439788352,0.12868732207300315
2.2,46,4.028304206603445,0.17642952245164004,0.266914363822468
2.2,47,4.028304206603445,0.2670228863965694,0.20708465040104967
2.2,48,4.028304206603445,0.18750052381300183,0.0963098177676716
2.2,49,4.028304206603445,0.1722971084262548,0.14684987226152674
2.2,50,4.028304206603445,0.10983877719764058,0.16704952776641913
2.2,51,4.028304206603445,0.3045586098293317,0.11307749294344671
2.2,52,4.028304206603445,0.30166392304174,0.08651076304387305
2.2,53,4.028304206603445,0.09870064444974357,0.16258100942802226
2.2,54,4.028304206603445,0.1655468056580382,0.16895911706263467
2.2,55,4.028304206603445,0.19625108529325536,0.2588523934847386
2.2,56,4.028304206603445,0.3540217082924655,0.26501385279289247
2.2,57,4.028304206603445,0.12367182681039178,0.12442580394474247
2.2,58,4.028304206603445,0.2558604438360431,0.17138956508872022
2.2,59,4.028304206603445,0.2324381488081861,0.11936931619733361
2.2,60,4.028304206603445,0.14479225465527196,0.13943247666838338
2.2,61,4.028304206603445,0.18665784093931773,0.19427894991808017
2.2,62,4.028304206603445,0.09901713215916386,0.20537310531802727
2.2,63,4.028304206603445,0.27966579623742105,0.16311464269454082
2.2,64,4.028304206603445,0.21903861882306633,0.2127674743700801
2.2,65,4.028304206603445,0.16552397416185016,0.19241403597823006
2.2,66,4.028304206603445,0.23764256536147407,0.10210297810724428
2.2,67,4.028304206603445,0.21581236591008565,0.17444758704465887
2.2,68,4.028304206603445,0.13924080874380995,0.10763903344846634
2.2,69,4.028304206603445,0.11871032942204988,0.15288490414941214
2.2,70,4.028304206603445,0.16457783785734556,0.13648827806772929
2.2,71,4.028304206603445,0.14911147699839075,0.2649480483595176
2.2,72,4.028304206603445,0.13332901230865626,0.2762765553746336
2.2,73,4.028304206603445,0.12995830375952808,0.2600551669150183
2.2,74,4.028304206603445,0.13218117303954224,0.1391835447764669
2.2,75,4.028304206603445,0.1826266193276752,0.11687180713185324
2.2,76,4.028304206603445,0.1059074003210251,0.15803753834146847
2.2,77,4.028304206603445,0.3150954571075794,0.17447114118982462
2.2,78,4.028304206603445,0.183378348708993,0.16426803804302503
2.2,79,4.028304206603445,0.3494358009731985,0.2790967584600216
2.2,80,4.028304206603445,0.2632511107303493,0.1812026755716368
2.2,81,4.028304206603445,0.18182114985587697,0.2469782910610945
2.2,82,4.028304206603445,0.11836284675449237,0.23729577360243795
2.2,83,4.028304206603445,0.12635949444437877,0.13237623794593104
2.2,84,4.028304206603445,0.14534222782374392,0.13115980204898145
2.2,85,4.028304206603445,0.2469757318947955,0.16124582739115656
2.2,86,4.028304206603445,0.15636437799440295,0.15088522689872028
2.2,87,4.028304206603445,0.19617092073714845,0.20396796200510764
2.2,88,4.028304206603445,0.10819113258262668,0.2122782784038661
2.2,89,4.028304206603445,0.12359367412690943,0.18837534543624138
2.2,90,4.028304206603445,0.17162368067469375,0.1809693800416253
2.2,91,4.028304206603445,0.17843426817363864,0.2047806218599012
2.2,92,4.028304206603445,0.20209836971795606,0.1038104558776282
2.2,93,4.028304206603445,0.18020279772835218,0.14536642596035027
2.2,94,4.028304206603445,0.11449868385390309,0.1468460899487221
2.2,95,4.028304206603445,0.23728776165171497,0.19251468705922475
2.2,96,4.028304206603445,0.2869000096608664,0.10713060320351943
2.2,97,4.028304206603445,0.14098121435123212,0.27287391836593156
2.2,98,4.028304206603445,0.16170282921315268,0.1941236142162433
2.2,99,4.028304206603445,0.19351740206245238,0.14794609876156478
2.2,100,4.028304206603445,0.15619054146486575,0.21000619393668313
2.2,101,4.028304206603445,0.11885246970156493,0.19423885310081568
2.2,102,4.028304206603445,0.1024370927938701,0.18350261003668578
2.2,103,4.028304206603445,0.3206331799493793,0.2072695788222611
2.2,104,4.028304206603445,0.2280984290128759,0.10921553184079635
2.2,105,4.028304206603445,0.1305966463714262,0.24596997832834955
2.2,106,4.028304206603445,0.23650265546812702,0.3401239867172686
2.2,107,4.028304206603445,0.19497214840031454,0.16195667296386954
2.2,108,4.028304206603445,0.19427693332684554,0.3203755919254897
2.2,109,4.028304206603445,0.17417098172437318,0.17786312196278942
2.2,110,4.028304206603445,0.12378411051232523,0.15097665562856918
2.2,111,4.028304206603445,0.13556892145851912,0.16929442320562055
2.2,112,4.028304206603445,0.16223135421954424,0.0912506753393002
2.2,113,4.028304206603445,0.1528313441687387,0.11564541973063713
2.2,114,4.028304206603445,0.1563330722040016,0.16192074706524862
2.2,115,4.028304206603445,0.136882922005876,0.2784611278474575
2.2,116,4.028304206603445,0.13973807591984497,0.18852438126594986
2.2,117,4.028304206603445,0.339119569846195,0.199074078976602
2.2,118,4.028304206603445,0.14158000681350258,0.1367260617458144
2.2,119,4.028304206603445,0.2908156023204107,0.23728976872140856
2.2,120,4.028304206603445,0.10676296973381982,0.1788835912016152
2.2,121,4.028304206603445,0.17809160272044502,0.12184802397271276
2.2,122,4.028304206603445,0.1442002473866132,0.2149766344309736
2.2,123,4.028304206603445,0.13433265381443651,0.261717442408611
2.2,124,4.028304206603445,0.1928547694617871,0.18464350356546524
2.2,125,4.028304206603445,0.1916414328865343,0.12610322980350472
2.2,126,4.028304206603445,0.19952134579535577,0.1640114484299278
2.2,127,4.028304206603445,0.13820090519693365,0.15117856197464705
2.3,0,3.853160545446774,0.14598855860795976,0.11054145611601614
2.3,1,3.853160545446774,0.11498475007269829,0.2863631901133984
2.3,2,3.853160545446774,0.13875631136138097,0.19345419861775068
2.3,3,3.853160545446774,0.222962312752833,0.16452722911477646
2.3,4,3.853160545446774,0.12038234810875523,0.09751740209632015
2.3,5,3.853160545446774,0.1104746266549886,0.24376205101969758
2.3,6,3.853160545446774,0.26524538898441674,0.17332828922501853
2.3,7,3.853160545446774,0.1878496930150966,0.10733657168517438
2.3,8,3.853160545446774,0.2554970192715709,0.18712803207689194
2.3,9,3.853160545446774,0.12456892947955958,0.16691869183431737
2.3,10,3.853160545446774,0.23335770995782706,0.2663790711767186
2.3,11,3.853160545446774,0.09151606332070275,0.19888421476129078
2.3,12,3.853160545446774,0.17853480442002673,0.11625312316594631
2.3,13,3.853160545446774,0.12241828670382468,0.1854768242707678
2.3,14,3.853160545446774,0.14473259078790437,0.19967969697421015
2.3,15,3.853160545446774,0.16731995124799448,0.4304510238401649
2.3,16,3.853160545446774,0.13145214496900717,0.17943943742695745
2.3,17,3.853160545446774,0.21901279600908763,0.2268208121866796
2.3,18,3.853160545446774,0.13191252214550875,0.1451812331004352
2.3,19,3.853160545446774,0.1583704503563052,0.14155680993089692
2.3,20,3.853160545446774,0.12595909712982958,0.1279202470781887
2.3,21,3.853160545446774,0.07147619985994004,0.1635407244132564
2.3,22,3.853160545446774,0.17992582000726642,0.1817421235117214
2.3,23,3.853160545446774,0.164798557231138,0.07349345890624823
2.3,24,3.853160545446774,0.15999742346262583,0.10811296227581425
2.3,25,3.853160545446774,0.0939596703833974,0.16371313202187968
2.3,26,3.853160545446774,0.1823820868382526,0.1531850502418834
2.3,27,3.853160545446774,0.0980053561123393,0.1338063792860311
2.3,28,3.853160545446774,0.07988068162438518,0.11191284139416069
2.3,29,3.853160545446774,0.17869331040057176,0.312648444423262
2.3,30,3.853160545446774,0.3668339159785313,0.1800834316013096
2.3,31,3.853160545446774,0.09395321653200855,0.08901591118638383
2.3,32,3.853160545446774,0.18262334435120917,0.2012703435861719
2.3,33,3.853160545446774,0.1336775157358322,0.1797720464534984
2.3,34,3.853160545446774,0.10727552832743784,0.2981906059273433
2.3,35,3.853160545446774,0.17626225359828962,0.13219325050741265
2.3,36,3.853160545446774,0.10195462162003782,0.11637038493046938
2.3,37,3.853160545446774,0.16508277726498705,0.14044738851170374
2.3,38,3.853160545446774,0.2766564671632746,0.3817769798701148
2.3,39,3.853160545446774,0.20954783154108003,0.16746649764914728
2.3,40,3.853160545446774,0.1791108562524599,0.14094449708020435
2.3,41,3.853160545446774,0.2559267411125883,0.17123345186058014
2.3,42,3.853160545446774,0.25588952701927836,0.11827650747455332
2.3,43,3.853160545446774,0.13964371383833996,0.08300189199063297
2.3,44,3.853160545446774,0.10141051430075312,0.15437926070135655
2.3,45,3.853160545446774,0.20952447892871273,0.14431813934945484
2.3,46,3.853160545446774,0.129027808344959,0.16109015271361832
2.3,47,3.853160545446774,0.1658534329563587,0.1573072911182266
2.3,48,3.853160545446774,0.10686605144093281,0.16959766625593312
2.3,49,3.853160545446774,0.2038670625619003,0.17909942846281635
2.3,50,3.853160545446774,0.1105227644423355,0.10753271057700844
2.3,51,3.853160545446774,0.10945653032965783,0.13107475543750974
2.3,52,3.853160545446774,0.33860474010731645,0.1275584775002534
2.3,53,3.853160545446774,0.15261940623215528,0.1941447415971914
2.3,54,3.853160545446774,0.16265682969157397,0.10846353894280748
2.3,55,3.853160545446774,0.12487491643519039,0.14060454491711075
2.3,56,3.853160545446774,0.14669171757982036,0.10538505655661409
2.3,57,3.853160545446774,0.11965520295858514,0.10185526886831282
2.3,58,3.853160545446774,0.14001934901949406,0.17085720387896178
2.3,59,3.853160545446774,0.14079025695277209,0.16982561297047377
2.3,60,3.853160545446774,0.15836915578070399,0.1769781409710875
2.3,61,3.853160545446774,0.3917081391160665,0.1592740197769175
2.3,62,3.853160545446774,0.18585693826394756,0.3668443660879769
2.3,63,3.853160545446774,0.2131380902833391,0.09225242397642396
2.3,64,3.853160545446774,0.11176006975655892,0.26364510257864643
2.3,65,3.853160545446774,0.1648077034952049,0.15948385514895932
2.3,66,3.853160545446774,0.14030168748456104,0.2771944880004938
2.3,67,3.853160545446774,0.18138042239673025,0.2742564947805346
2.3,68,3.853160545446774,0.18171069255610262,0.1186342122144236
2.3,69,3.853160545446774,0.15809898488363425,0.14057807074381562
2.3,70,3.853160545446774,0.12458067911150664,0.15836494843744153
2.3,71,3.853160545446774,0.10789537440629077,0.1649996132800588
2.3,72,3.853160545446774,0.1583742688461986,0.1690270960259867
2.3,73,3.853160545446774,0.2217235641046055,0.1307591929036353
2.3,74,3.853160545446774,0.14431660259679563,0.0977873666569137
2.3,75,3.853160545446774,0.1228824615905384,0.16483343035634274
2.3,76,3.853160545446774,0.15777757774927467,0.36597292970217377
2.3,77,3.853160545446774,0.11736490352485358,0.226979745592105
2.3,78,3.853160545446774,0.13960446813855273,0.14961321997635482
2.3,79,3.853160545446774,0.23141981368120615,0.2432972856358466
2.3,80,3.853160545446774,0.13917154397801026,0.1453763911586498
2.3,81,3.853160545446774,0.13627549756048113,0.22365495571111277
2.3,82,3.853160545446774,0.20955331777120034,0.15420481492691607
2.3,83,3.853160545446774,0.11049572072436445,0.15835133807907248
2.3,84,3.853160545446774,0.3817734281995269,0.2200553197442972
2.3,85,3.853160545446774,0.3755090843669454,0.24362571164770405
2.3,86,3.853160545446774,0.14373808263618448,0.10157318162802405
2.3,87,3.853160545446774,0.1885146353277264,0.12211960393762374
2.3,88,3.853160545446774,0.15166952810880152,0.1853250523106333
2.3,89,3.853160545446774,0.19278723294853456,0.1794447945088838
2.3,90,3.853160545446774,0.17925122396233922,0.1466454970400453
2.3,91,3.853160545446774,0.1398191018642893,0.29596921745875016
2.3,92,3.853160545446774,0.1418200588051832,0.1108512717823945
2.3,93,3.853160545446774,0.14615680727219793,0.09999280345229294
2.3,94,3.853160545446774,0.16627616644684787,0.3385918104631856
2.3,95,3.853160545446774,0.2885239048655947,0.12968823483188222
2.3,96,3.853160545446774,0.1583681080506845,0.16166499988463956
2.3,97,3.853160545446774,0.10982091262551733,0.11927173233094575
2.3,98,3.853160545446774,0.08854977066556989,0.21571843448259667
2.3,99,3.853160545446774,0.1606667428758086,0.13437687110670313
2.3,100,3.853160545446774,0.2706510011892141,0.28855003001831525
2.3,101,3.853160545446774,0.17485825549284545,0.1591440763691306
2.3,102,3.853160545446774,0.1580735713652914,0.12613387351999747
2.3,103,3.853160545446774,0.21082970365992812,0.18310937920176604
2.3,104,3.853160545446774,0.12326798951007525,0.1866107264466183
2.3,105,3.853160545446774,0.31404418827354336,0.2772262358906869
2.3,106,3.853160545446774,0.144385347487468,0.19195139337596015
2.3,107,3.853160545446774,0.3817723151658895,0.18394532467725128
2.3,108,3.853160545446774,0.12502665305918095,0.11931572177427792
2.3,109,3.853160545446774,0.17489822308511854,0.1868372436449071
2.3,110,3.853160545446774,0.1845857132853668,0.266322293306225
2.3,111,3.853160545446774,0.2304981298512935,0.21839965506827388
2.3,112,3.853160545446774,0.14290180505330713,0.12454106930115298
2.3,113,3.853160545446774,0.17855159292584347,0.17279427100479738
2.3,114,3.853160545446774,0.16025139637722693,0.12222454722582438
2.3,115,3.853160545446774,0.2486086986366221,0.124294982736084
2.3,116,3.853160545446774,0.20141222932815503,0.20720166431572157
2.3,117,3.853160545446774,0.22604360346180782,0.2283961425305547
2.3,118,3.853160545446774,0.1391011962434308,0.12839409569011964
2.3,119,3.853160545446774,0.21217955006206565,0.1372182947193233
2.3,120,3.853160545446774,0.09940126905591726,0.13901619862215583
2.3,121,3.853160545446774,0.1570560453318677,0.13252362945810353
2.3,122,3.853160545446774,0.23976250953246506,0.1349278548205412
2.3,123,3.853160545446774,0.2694925991862625,0.1364266563977919
2.3,124,3.853160545446774,0.18209950385150517,0.26636396046674826
2.3,125,3.853160545446774,0.1925661071656032,0.12412659306899379
2.3,126,3.853160545446774,0.21664195384596016,0.18583536729053
2.3,127,3.853160545446774,0.11600738224004668,0.18164178107153522
2.4,0,3.6926121893864914,0.12972180048586804,0.21792068763617986
2.4,1,3.6926121893864914,0.10869366727067313,0.1352042151103315
2.4,2,3.6926121893864914,0.2007905631012624,0.21567466958222647
2.4,3,3.6926121893864914,0.244034777207424,0.28650380893346405
2.4,4,3.6926121893864914,0.21750722075834414,0.22674478736529222
2.4,5,3.6926121893864914,0.10638901870272745,0.20175692762352113
2.4,6,3.6926121893864914,0.17108817973034435,0.12935225276605086
2.4,7,3.6926121893864914,0.22718819084660197,0.38081720814775744
2.4,8,3.6926121893864914,0.2945164344441212,0.11937407827831185
2.4,9,3.6926121893864914,0.09776666358681792,0.12426153870020935
2.4,10,3.6926121893864914,0.2705403470937861,0.13458444504947678
2.4,11,3.6926121893864914,0.13669221942095047,0.2175183079412423
2.4,12,3.6926121893864914,0.12767771269625902,0.1508542117535561
2.4,13,3.6926121893864914,0.14299849171560636,0.23485591936461186
2.4,14,3.6926121893864914,0.23098753992304175,0.1378105455957001
2.4,15,3.6926121893864914,0.16000589301669615,0.09429033386098475
2.4,16,3.6926121893864914,0.3245231578759862,0.1804777006511067
2.4,17,3.6926121893864914,0.11735278238940583,0.2165411716611354
2.4,18,3.6926121893864914,0.11308537252126827,0.13592190581007066
2.4,19,3.6926121893864914,0.11341466439439707,0.15922179293104818
2.4,20,3.6926121893864914,0.16862132358521795,0.25928482105495654
2.4,21,3.6926121893864914,0.09399584567941757,0.09757449518049159
2.4,22,3.6926121893864914,0.24975330792374542,0.18794050856872715
2.4,23,3.6926121893864914,0.10245897268003056,0.14007117983194492
2.4,24,3.6926121893864914,0.32450091023241656,0.23191562725505993
2.4,25,3.6926121893864914,0.10466624655160363,0.22639098213701545
2.4,26,3.6926121893864914,0.14010788320656675,0.14056102125483594
2.4,27,3.6926121893864914,0.1068250171146829,0.11592340765650479
2.4,28,3.6926121893864914,0.1578817637299499,0.14009448541279873
2.4,29,3.6926121893864914,0.1998107133994187,0.32326822587792786
2.4,30,3.6926121893864914,0.10474589719673143,0.22640012371771842
2.4,31,3.6926121893864914,0.21218102172693665,0.14277277169575178
2.4,32,3.6926121893864914,0.20475005080421513,0.28939492475719425
2.4,33,3.6926121893864914,0.15297128643364666,0.2878064598422352
2.4,34,3.6926121893864914,0.12660657313124965,0.17658574130984916
2.4,35,3.6926121893864914,0.09773879064110001,0.1038578069451495
2.4,36,3.6926121893864914,0.2765129937959022,0.164141156123835
2.4,37,3.6926121893864914,0.2117449182045379,0.10115725970456244
2.4,38,3.6926121893864914,0.13136036172686424,0.17819177471349987
2.4,39,3.6926121893864914,0.13652708202811065,0.10633759477435913
2.4,40,3.6926121893864914,0.13712425426969674,0.18789582824704165
2.4,41,3.6926121893864914,0.12252739109054898,0.1863699051777576
2.4,42,3.6926121893864914,0.1338765575771504,0.27651058428625797
2.4,43,3.6926121893864914,0.13607437205800774,0.24525648224146454
2.4,44,3.6926121893864914,0.08228386316654827,0.1579589858422084
2.4,45,3.6926121893864914,0.14192657775266268,0.14625784155191796
2.4,46,3.6926121893864914,0.16994741226845297,0.2781993199388623
2.4,47,3.6926121893864914,0.12181450780003447,0.2574868905999848
2.4,48,3.6926121893864914,0.17809353693134833,0.11258387080319936
2.4,49,3.6926121893864914,0.14228627446519335,0.14560103034188446
2.4,50,3.6926121893864914,0.1255345946753761,0.14006741260580033
2.4,51,3.6926121893864914,0.11820973051698275,0.12439623250955724
2.4,52,3.6926121893864914,0.16825503465015956,0.1588004039169908
2.4,53,3.6926121893864914,0.08098877351252264,0.14928148447579737
2.4,54,3.6926121893864914,0.14444309193494811,0.31178537651466415
2.4,55,3.6926121893864914,0.12541641055985164,0.13885078147457236
2.4,56,3.6926121893864914,0.3361485050951319,0.2422672875494018
2.4,57,3.6926121893864914,0.25523350454267624,0.17811076685170268
2.4,58,3.6926121893864914,0.14635749815809393,0.21027847779628156
2.4,59,3.6926121893864914,0.14210777739628191,0.16432262723881658
2.4,60,3.6926121893864914,0.10266228010120282,0.18655188562351868
2.4,61,3.6926121893864914,0.11935930196692558,0.11596587429636226
2.4,62,3.6926121893864914,0.14010398445340716,0.2655648628453349
2.4,63,3.6926121893864914,0.1856805804667455,0.15604326264630825
2.4,64,3.6926121893864914,0.14743174355498126,0.2678431718114607
2.4,65,3.6926121893864914,0.1188436407060863,0.21752368889455015
2.4,66,3.6926121893864914,0.19719233202460112,0.21751651287843565
2.4,67,3.6926121893864914,0.26569065974226314,0.21754494918743647
2.4,68,3.6926121893864914,0.1770750883147036,0.27466162440817754
2.4,69,3.6926121893864914,0.12932180702868484,0.1698637267351577
2.4,70,3.6926121893864914,0.11136530666114175,0.17108394308633823
2.4,71,3.6926121893864914,0.11158460261588082,0.138581298485084
2.4,72,3.6926121893864914,0.18351156005311703,0.11767865639802987
2.4,73,3.6926121893864914,0.2010805202837487,0.14683258797976229
2.4,74,3.6926121893864914,0.14002026077702037,0.1525640490338423
2.4,75,3.6926121893864914,0.08067008251273876,0.14750033843010263
2.4,76,3.6926121893864914,0.17812461299516189,0.1649481727964857
2.4,77,3.6926121893864914,0.10376185699228936,0.15429325617901307
2.4,78,3.6926121893864914,0.12811464916243742,0.3658787924805689
2.4,79,3.6926121893864914,0.14006002063838469,0.12467550452573531
2.4,80,3.6926121893864914,0.18091497772136253,0.217527452411318
2.4,81,3.6926121893864914,0.21506869976964818,0.18844266709651566
2.4,82,3.6926121893864914,0.18891369843267974,0.19627153266539907
2.4,83,3.6926121893864914,0.08846066239193424,0.2192483320724482
2.4,84,3.6926121893864914,0.27651596255402583,0.20442347660873583
2.4,85,3.6926121893864914,0.12037860120232417,0.28554380837360094
2.4,86,3.6926121893864914,0.16982644464944177,0.10275449571755677
2.4,87,3.6926121893864914,0.36942239113890635,0.19777567701301418
2.4,88,3.6926121893864914,0.09095574705658606,0.1293228767583339
2.4,89,3.6926121893864914,0.16369428399555364,0.2007699305884882
2.4,90,3.6926121893864914,0.20372754879315316,0.1345841094817472
2.4,91,3.6926121893864914,0.11929202383588948,0.21749584671737626
2.4,92,3.6926121893864914,0.12843869595690113,0.1072340111330275
2.4,93,3.6926121893864914,0.17576722218613824,0.10487730187801303
2.4,94,3.6926121893864914,0.13461190248361316,0.13573058366297946
